FIPS,Admin2,Province_State,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,confirmed_cases
12003,Baker,Florida,30.33060121,-82.28467476,"Baker, Florida, US",9563326,24160,5332,174,831,29210,29210,2037,11911,11911
12005,Bay,Florida,30.26548745,-85.62122584,"Bay, Florida, US",9563326,143677,19630,3370,11638,174705,174705,25614,66097,66097
12007,Bradford,Florida,29.95079741,-82.16611613,"Bradford, Florida, US",9563326,21452,7704,156,1331,28201,28201,3160,10334,10334
12009,Brevard,Florida,28.29409504,-80.73091022,"Brevard, Florida, US",9563326,500589,62508,13694,65612,601942,601942,148549,207883,207883
12011,Broward,Florida,26.15184651,-80.48725556,"Broward, Florida, US",9563326,1231583,553486,71220,606982,1952778,1952778,618752,333409,333409
12013,Calhoun,Florida,30.40666734,-85.19394153,"Calhoun, Florida, US",9563326,11667,2398,114,805,14105,14105,1209,5274,5274
12015,Charlotte,Florida,26.90131002,-81.92949121,"Charlotte, Florida, US",9563326,171139,11640,2122,14591,188910,188910,42273,73243,73243
12017,Citrus,Florida,28.84804315,-82.47614748,"Citrus, Florida, US",9563326,139059,4862,2094,9166,149657,149657,27092,65352,65352
12019,Clay,Florida,29.98319144,-81.85609986,"Clay, Florida, US",9563326,176071,27140,5988,22855,219252,219252,38317,84480,84480
12021,Collier,Florida,26.11091986,-81.34687065,"Collier, Florida, US",9563326,343873,28368,5240,109937,384902,384902,77621,128950,128950
12023,Columbia,Florida,30.22509788,-82.62160164,"Columbia, Florida, US",9563326,55693,15102,568,4837,71686,71686,8914,23836,23836
12027,DeSoto,Florida,27.18677893,-81.80941373,"DeSoto,Florida,US",9563326,31983,5900,224,12212,38001,38001,4259,8313,8313
12029,Dixie,Florida,29.60631086,-83.15724673,"Dixie, Florida, US",9563326,14696,2374,66,708,16826,16826,1365,6759,6759
12031,Duval,Florida,30.33225875,-81.66976468,"Duval, Florida, US",9563326,580425,274922,44902,100736,957755,957755,252556,233762,233762
12033,Escambia,Florida,30.67652764,-87.37284571,"Escambia, Florida, US",9563326,219195,70094,9414,18894,318316,318316,70929,96674,96674
12035,Flagler,Florida,29.45933576,-81.31508595,"Flagler, Florida, US",9563326,96516,11992,2392,12508,115081,115081,28161,43043,43043
12037,Franklin,Florida,29.83791238,-84.82731662,"Franklin, Florida, US",9563326,10102,2394,50,686,12125,12125,2120,4675,4675
12039,Gadsden,Florida,30.57796289,-84.61915825,"Gadsden, Florida, US",9563326,19148,23244,218,4994,45660,45660,16153,7465,7465
12041,Gilchrist,Florida,29.72856978,-82.79880657,"Gilchrist, Florida, US",9563326,16956,1538,100,1112,18582,18582,1700,7895,7895
12043,Glades,Florida,26.95635849,-81.18996211,"Glades, Florida, US",9563326,10887,2602,112,3014,13811,13811,1385,3782,3782
12045,Gulf,Florida,29.93543004,-85.2427099,"Gulf, Florida, US",9563326,11603,1690,54,414,13639,13639,1985,6113,6113
12047,Hamilton,Florida,30.49673973,-82.94998918,"Hamilton, Florida, US",9563326,9054,6020,88,1416,14428,14428,1963,3815,3815
12049,Hardee,Florida,27.49293939,-81.80956574,"Hardee, Florida, US",9563326,23796,2256,290,11757,26937,26937,2298,6122,6122
12051,Hendry,Florida,26.55386945,-81.16469006,"Hendry, Florida, US",9563326,34987,4768,418,23259,42022,42022,4929,7906,7906
12053,Hernando,Florida,28.55364461,-82.42700204,"Hernando, Florida, US",9563326,173822,11564,2436,28776,193920,193920,37519,70412,70412
12055,Highlands,Florida,27.34254618,-81.34071957,"Highlands, Florida, US",9563326,90728,10650,1470,22409,106221,106221,16938,34873,34873
12057,Hillsborough,Florida,27.9276559,-82.32013172,"Hillsborough, Florida, US",9563326,1090585,249336,62522,436896,1471968,1471968,376367,327398,327398
12059,Holmes,Florida,30.86747479,-85.81319222,"Holmes, Florida, US",9563326,17443,2124,112,577,19617,19617,924,8080,8080
12061,Indian River,Florida,27.69308961,-80.60556721,"Indian River, Florida, US",9563326,138716,14906,2568,20383,159923,159923,37844,58872,58872
12063,Jackson,Florida,30.7954597,-85.21500423,"Jackson, Florida, US",9563326,32312,14032,320,2254,46414,46414,6766,15488,15488
12065,Jefferson,Florida,30.43669112,-83.89442308,"Jefferson, Florida, US",9563326,9070,5072,60,595,14246,14246,3897,4479,4479
12067,Lafayette,Florida,29.98484137,-83.18166636,"Lafayette, Florida, US",9563326,7116,1674,18,1167,8422,8422,510,3128,3128
12069,Lake,Florida,28.76202069,-81.7125123,"Lake, Florida, US",9563326,306099,40658,7456,61388,367118,367118,83505,125859,125859
12071,Lee,Florida,26.58410348,-81.88399313,"Lee, Florida, US",9563326,669132,68224,11802,173497,770577,770577,157695,233247,233247
12073,Leon,Florida,30.45955727,-84.27491114,"Leon, Florida, US",9563326,180699,84336,10460,19613,293582,293582,103517,57453,57453
12075,Levy,Florida,29.31829741,-82.74007147,"Levy, Florida, US",9563326,36115,3698,326,3640,41503,41503,6205,16749,16749
12077,Liberty,Florida,30.23766008,-84.8829258,"Liberty, Florida, US",9563326,6414,2654,30,588,8354,8354,694,2846,2846
12079,Madison,Florida,30.44396917,-83.47398594,"Madison, Florida, US",9563326,10988,7350,78,1045,18493,18493,3747,5576,5576
12081,Manatee,Florida,27.47196942,-82.31831044,"Manatee, Florida, US",9563326,346683,35414,8334,68094,403253,403253,90166,124987,124987
12083,Marion,Florida,29.21227113,-82.05803627,"Marion, Florida, US",9563326,300068,46784,5588,51636,365579,365579,74858,127826,127826
12085,Martin,Florida,27.0772071,-80.43109784,"Martin, Florida, US",9563326,145001,9876,2072,22844,161000,161000,36893,61168,61168
12086,Miami-Dade,Florida,25.6112362,-80.55170587,"Miami-Dade, Florida, US",9563326,2147711,463790,41618,1886364,2716940,2716940,617864,532833,532833
12087,Monroe,Florida,25.20904673,-81.07812416,"Monroe, Florida, US",9563326,66061,5752,956,18800,74228,74228,21881,25693,25693
12089,Nassau,Florida,30.61037141,-81.80297522,"Nassau, Florida, US",9563326,80246,5274,796,4164,88625,88625,15564,42566,42566
12091,Okaloosa,Florida,30.69143028,-86.59267105,"Okaloosa, Florida, US",9563326,170846,23540,5046,20532,210738,210738,34248,79798,79798
12093,Okeechobee,Florida,27.3863362,-80.88944347,"Okeechobee, Florida, US",9563326,36660,5140,390,10967,42168,42168,4390,11470,11470
12095,Orange,Florida,28.51367621,-81.31799498,"Orange, Florida, US",9563326,947860,304512,73530,455295,1393452,1393452,395014,245398,245398
12097,Osceola,Florida,28.06312234,-81.14882926,"Osceola, Florida, US",9563326,297241,52752,10046,209797,375751,375751,97297,73480,73480
12099,Palm Beach,Florida,26.64676272,-80.46536002,"Palm Beach, Florida, US",9563326,1117321,283264,41338,349584,1496770,1496770,433572,334711,334711
12101,Pasco,Florida,28.30810945,-82.40227529,"Pasco, Florida, US",9563326,484739,36894,13768,91616,553947,553947,119073,179621,179621
12103,Pinellas,Florida,27.93130349,-82.72239666,"Pinellas, Florida, US",9563326,804493,102684,31788,99408,974996,974996,277450,276209,276209
12105,Polk,Florida,27.95027105,-81.69732947,"Polk, Florida, US",9563326,570852,114178,12730,178402,724777,724777,145049,194586,194586
12107,Putnam,Florida,29.60779729,-81.74230285,"Putnam, Florida, US",9563326,59812,11628,486,7597,74521,74521,10527,25514,25514
12113,Santa Rosa,Florida,30.6934145,-87.02458128,"Santa Rosa, Florida, US",9563326,160192,15240,2948,10858,184313,184313,27612,77385,77385
12115,Sarasota,Florida,27.18546175,-82.33174248,"Sarasota, Florida, US",9563326,396793,19928,7056,41468,433742,433742,120110,148370,148370
12117,Seminole,Florida,28.7158582,-81.24060348,"Seminole, Florida, US",9563326,370670,58002,22642,105946,471826,471826,132528,125241,125241
12109,St. Johns,Florida,29.90096506,-81.43589967,"St. Johns, Florida, US",9563326,234554,14474,8162,19759,264672,264672,63850,110946,110946
12111,St. Lucie,Florida,27.37763908,-80.47106649,"St. Lucie, Florida, US",9563326,241516,67972,5356,65310,328297,328297,84137,86831,86831
12119,Sumter,Florida,28.70181754,-82.0794267,"Sumter, Florida, US",9563326,119533,13146,982,7855,132420,132420,29341,62761,62761
12121,Suwannee,Florida,30.19746066,-82.9909967,"Suwannee, Florida, US",9563326,37416,6382,264,4409,44417,44417,4485,16410,16410
12123,Taylor,Florida,30.04848048,-83.60445406,"Taylor, Florida, US",9563326,16399,5148,192,916,21569,21569,2299,7751,7751
12125,Union,Florida,30.04412971,-82.37497443,"Union, Florida, US",9563326,11346,5676,102,851,15237,15237,1053,5133,5133
12127,Volusia,Florida,29.05858895,-81.18263252,"Volusia, Florida, US",9563326,463291,61364,10292,82949,553284,553284,130575,173821,173821
12129,Wakulla,Florida,30.16548905,-84.39895211,"Wakulla, Florida, US",9563326,27798,6352,204,1324,33739,33739,5351,12874,12874
12131,Walton,Florida,30.64204028,-86.16935664,"Walton, Florida, US",9563326,66360,4564,868,4794,74071,74071,10338,32947,32947
12133,Washington,Florida,30.61359259,-85.66002461,"Washington, Florida, US",9563326,20422,4978,134,976,25473,25473,2347,9876,9876
15001,Hawaii,Hawaii,19.60121157,-155.5210167,"Hawaii, Hawaii, US",705568,68604,2066,39616,25999,201513,201513,58731,26897,26897
15003,Honolulu,Hawaii,21.45803166,-157.9712182,"Honolulu, Hawaii, US",705568,210366,33248,386828,97281,974563,974563,238866,136250,136250
15007,Kauai,Hawaii,22.03935037,-159.5966786,"Kauai, Hawaii, US",705568,23884,542,21242,8213,72293,72293,21225,11582,11582
15009,Maui,Hawaii,20.86399628,-156.5689097,"Maui, Hawaii, US",705568,58439,1488,45748,19370,167417,167417,47305,22126,22126
16001,Ada,Idaho,43.4526575,-116.2415516,"Ada, Idaho, US",752364,442550,7614,11694,41045,481587,481587,120539,130699,130699
16003,Adams,Idaho,44.89333571,-116.4545247,"Adams, Idaho, US",752364,4050,14,30,155,4294,4294,591,1941,1941
16005,Bannock,Idaho,42.67002716,-112.2233311,"Bannock, Idaho, US",752364,79555,996,1140,7838,87808,87808,14682,23331,23331
16007,Bear Lake,Idaho,42.28269683,-111.3289238,"Bear Lake, Idaho, US",752364,5913,26,26,263,6125,6125,350,2914,2914
16009,Benewah,Idaho,47.21754179,-116.6586851,"Benewah, Idaho, US",752364,8062,50,24,356,9298,9298,977,3878,3878
16011,Bingham,Idaho,43.2167288,-112.3978437,"Bingham, Idaho, US",752364,41650,338,354,8367,46811,46811,4124,15295,15295
16013,Blaine,Idaho,43.4085812,-113.9752658,"Blaine, Idaho, US",752364,21784,204,206,5407,23021,23021,8919,4032,4032
16015,Boise,Idaho,43.98829931,-115.7309284,"Boise, Idaho, US",752364,7399,36,60,404,7831,7831,1204,3485,3485
16017,Bonner,Idaho,48.29996017,-116.6017932,"Bonner, Idaho, US",752364,43665,188,190,1553,45739,45739,8310,18369,18369
16019,Bonneville,Idaho,43.38713372,-111.6161537,"Bonneville, Idaho, US",752364,112356,990,1260,15940,119062,119062,14254,37805,37805
16021,Boundary,Idaho,48.76684761,-116.4630179,"Boundary, Idaho, US",752364,11541,102,106,622,12245,12245,1220,4937,4937
16023,Butte,Idaho,43.72592209,-113.1735463,"Butte, Idaho, US",752364,2485,14,4,139,2597,2597,188,1202,1202
16025,Camas,Idaho,43.46665742,-114.8065892,"Camas, Idaho, US",752364,1044,6,4,70,1106,1106,149,507,507
16027,Canyon,Idaho,43.61970148,-116.7095499,"Canyon, Idaho, US",752364,214197,2016,2276,58947,229849,229849,25881,61759,61759
16029,Caribou,Idaho,42.77149116,-111.5597683,"Caribou, Idaho, US",752364,6952,12,32,456,7155,7155,431,2906,2906
16031,Cassia,Idaho,42.28347888,-113.6012409,"Cassia, Idaho, US",752364,22753,224,188,6531,24030,24030,1464,7907,7907
16033,Clark,Idaho,44.28496071,-112.3505704,"Clark, Idaho, US",752364,780,16,12,376,845,845,41,264,264
16035,Clearwater,Idaho,46.67459924,-115.6622393,"Clearwater, Idaho, US",752364,8179,74,60,363,8756,8756,877,3453,3453
16037,Custer,Idaho,44.24186819,-114.2855494,"Custer, Idaho, US",752364,4136,40,16,199,4315,4315,603,2089,2089
16039,Elmore,Idaho,43.3507101,-115.4701578,"Elmore, Idaho, US",752364,24166,1028,830,4887,27511,27511,2601,7246,7246
16041,Franklin,Idaho,42.18332217,-111.8149666,"Franklin, Idaho, US",752364,13441,58,24,945,13876,13876,657,5845,5845
16043,Fremont,Idaho,44.22800938,-111.4809943,"Fremont, Idaho, US",752364,12575,142,36,1642,13099,13099,998,5548,5548
16045,Gem,Idaho,44.06482372,-116.398376,"Gem, Idaho, US",752364,17214,56,106,1562,18112,18112,1803,7951,7951
16047,Gooding,Idaho,42.96927962,-114.8108306,"Gooding, Idaho, US",752364,14307,94,130,4429,15179,15179,1256,4659,4659
16049,Idaho,Idaho,45.84721541,-115.4634436,"Idaho, Idaho, US",752364,15559,104,72,593,16667,16667,1561,7826,7826
16051,Jefferson,Idaho,43.82078483,-112.3131749,"Jefferson, Idaho, US",752364,28560,170,218,3164,29871,29871,1661,12099,12099
16053,Jerome,Idaho,42.68891267,-114.2655033,"Jerome, Idaho, US",752364,23112,206,134,9112,24412,24412,1893,5734,5734
16055,Kootenai,Idaho,47.67282258,-116.7020872,"Kootenai, Idaho, US",752364,156633,794,1130,8186,165697,165697,24312,62837,62837
16057,Latah,Idaho,46.81587887,-116.7113698,"Latah, Idaho, US",752364,37035,524,886,1817,40108,40108,10236,9472,9472
16059,Lemhi,Idaho,44.9438088,-113.9309747,"Lemhi, Idaho, US",752364,7682,36,20,284,8027,8027,1032,3592,3592
16061,Lewis,Idaho,46.23315327,-116.434146,"Lewis, Idaho, US",752364,3357,32,38,182,3838,3838,349,1489,1489
16063,Lincoln,Idaho,43.0012336,-114.1358773,"Lincoln, Idaho, US",752364,5061,40,34,1686,5366,5366,414,1469,1469
16065,Madison,Idaho,43.78141028,-111.6538474,"Madison, Idaho, US",752364,37953,340,470,3098,39907,39907,2666,13559,13559
16067,Minidoka,Idaho,42.85518524,-113.6357257,"Minidoka, Idaho, US",752364,19815,182,106,7568,21039,21039,1550,6265,6265
16069,Nez Perce,Idaho,46.32638236,-116.7500975,"Nez Perce, Idaho, US",752364,36293,262,244,1632,40408,40408,6686,13738,13738
16071,Oneida,Idaho,42.1949428,-112.5407838,"Oneida, Idaho, US",752364,4415,22,18,201,4531,4531,249,2148,2148
16073,Owyhee,Idaho,42.58016894,-116.1693871,"Owyhee, Idaho, US",752364,10831,110,104,3046,11823,11823,816,3819,3819
16075,Payette,Idaho,44.00545243,-116.7647695,"Payette, Idaho, US",752364,22486,124,226,4189,23951,23951,2161,8862,8862
16077,Power,Idaho,42.69254894,-112.8395742,"Power, Idaho, US",752364,7079,88,34,2655,7681,7681,865,2116,2116
16079,Shoshone,Idaho,47.35364087,-115.8916749,"Shoshone, Idaho, US",752364,12104,124,52,463,12882,12882,1693,4216,4216
16081,Teton,Idaho,43.75303583,-111.2056773,"Teton, Idaho, US",752364,11726,58,52,2027,12142,12142,3318,2858,2858
16083,Twin Falls,Idaho,42.35440512,-114.6685381,"Twin Falls, Idaho, US",752364,81384,784,1308,14845,86878,86878,9391,25897,25897
16085,Valley,Idaho,44.76728382,-115.5676773,"Valley, Idaho, US",752364,10917,72,74,532,11392,11392,2976,3947,3947
16087,Washington,Idaho,44.45275475,-116.7847688,"Washington, Idaho, US",752364,9609,72,100,1714,10194,10194,1073,4154,4154
17001,Adams,Illinois,39.98815591,-91.18786813,"Adams, Illinois, US",5932882,60698,2702,526,1161,65435,65435,8633,24220,24220
17003,Alexander,Illinois,37.18049267,-89.32910838,"Alexander, Illinois, US",5932882,3740,1760,12,107,5761,5761,1114,1486,1486
17005,Bond,Illinois,38.88829622,-89.43534887,"Bond, Illinois, US",5932882,14874,1566,188,594,16426,16426,2288,5625,5625
17007,Boone,Illinois,42.32359279,-88.82345779,"Boone, Illinois, US",5932882,49530,1574,708,12187,53544,53544,10542,13883,13883
17009,Brown,Illinois,39.96209138,-90.75068024,"Brown, Illinois, US",5932882,5165,2454,28,456,6578,6578,486,1931,1931
17011,Bureau,Illinois,41.40385234,-89.5283051,"Bureau, Illinois, US",5932882,31314,334,240,3086,32628,32628,6669,10411,10411
17013,Calhoun,Illinois,39.16840183,-90.66330078,"Calhoun, Illinois, US",5932882,4658,24,4,68,4739,4739,677,2046,2046
17015,Carroll,Illinois,42.06823429,-89.93395545,"Carroll, Illinois, US",5932882,13763,204,70,559,14305,14305,2748,5105,5105
17017,Cass,Illinois,39.96991073,-90.24734436,"Cass, Illinois, US",5932882,11136,736,100,2349,12147,12147,1615,3625,3625
17019,Champaign,Illinois,40.13919438,-88.20046615,"Champaign, Illinois, US",5932882,150556,27518,23914,13117,209689,209689,57067,35285,35285
17021,Christian,Illinois,39.54581621,-89.27780482,"Christian, Illinois, US",5932882,31091,882,170,555,32304,32304,4335,11563,11563
17023,Clark,Illinois,39.33425789,-87.78705622,"Clark, Illinois, US",5932882,15113,80,30,237,15441,15441,1993,6226,6226
17025,Clay,Illinois,38.75388572,-88.48914513,"Clay, Illinois, US",5932882,12823,82,86,213,13184,13184,1129,5629,5629
17027,Clinton,Illinois,38.60704876,-89.42385254,"Clinton, Illinois, US",5932882,35295,2346,152,1198,37562,37562,4493,14304,14304
17029,Coles,Illinois,39.51949084,-88.22358557,"Coles, Illinois, US",5932882,46983,2058,472,1380,50621,50621,8067,14037,14037
17031,Cook,Illinois,41.84144849,-87.81658794,"Cook, Illinois, US",5932882,3370083,1116718,389382,1319283,5150233,5150233,1725973,558269,558269
17033,Crawford,Illinois,39.0032229,-87.75954624,"Crawford, Illinois, US",5932882,17259,1800,90,431,18667,18667,2202,7043,7043
17035,Cumberland,Illinois,39.27432424,-88.2401158,"Cumberland, Illinois, US",5932882,10499,56,52,119,10766,10766,1142,4601,4601
17039,De Witt,Illinois,40.17514519,-88.90959682,"De Witt, Illinois, US",5932882,15158,194,58,436,15638,15638,2191,5632,5632
17037,DeKalb,Illinois,41.89373302,-88.76958483,"DeKalb, Illinois, US",5932882,90547,7932,2736,12222,104897,104897,24643,21905,21905
17041,Douglas,Illinois,39.76768052,-88.21854195,"Douglas, Illinois, US",5932882,18843,156,148,1423,19465,19465,2335,6227,6227
17043,DuPage,Illinois,41.85116968,-88.08642662,"DuPage, Illinois, US",5932882,733314,45452,114704,134510,922921,922921,281222,193611,193611
17045,Edgar,Illinois,39.6809186,-87.74759563,"Edgar, Illinois, US",5932882,16775,110,52,231,17161,17161,1887,6193,6193
17047,Edwards,Illinois,38.41353228,-88.05720863,"Edwards, Illinois, US",5932882,6222,34,18,89,6395,6395,488,2833,2833
17049,Effingham,Illinois,39.05935711,-88.58969584,"Effingham, Illinois, US",5932882,33173,244,230,782,34008,34008,3716,15006,15006
17051,Fayette,Illinois,39.00072038,-89.02452658,"Fayette, Illinois, US",5932882,19953,1854,72,392,21336,21336,1826,8055,8055
17053,Ford,Illinois,40.59706922,-88.22350769,"Ford, Illinois, US",5932882,12501,192,50,481,12961,12961,1754,5048,5048
17055,Franklin,Illinois,37.99189086,-88.92567818,"Franklin, Illinois, US",5932882,37368,274,124,663,38469,38469,4760,13622,13622
17057,Fulton,Illinois,40.47289135,-90.20862357,"Fulton, Illinois, US",5932882,32227,2568,108,1075,34340,34340,6503,9867,9867
17059,Gallatin,Illinois,37.76430935,-88.22953869,"Gallatin, Illinois, US",5932882,4672,48,10,77,4828,4828,622,2019,2019
17061,Greene,Illinois,39.35907414,-90.388865,"Greene, Illinois, US",5932882,12618,280,38,168,12969,12969,1349,4770,4770
17063,Grundy,Illinois,41.28569601,-88.41905692,"Grundy, Illinois, US",5932882,48798,942,374,5372,51054,51054,9626,16523,16523
17065,Hamilton,Illinois,38.08163641,-88.53883373,"Hamilton, Illinois, US",5932882,7915,66,18,153,8116,8116,824,3432,3432
