Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,confirmed_cases,white_pop,black_pop,asian_pop,hisp_pop
Baca,Colorado,US,37.31940883,-102.5603223,"Baca, Colorado, US",7429348,405,6702,104,16,810
Bent,Colorado,US,37.95474293,-103.0720195,"Bent, Colorado, US",7429348,1635,9540,1552,264,3596
Boulder,Colorado,US,40.09313619,-105.3546767,"Boulder, Colorado, US",7429348,29246,587376,9284,30988,91158
Broomfield,Colorado,US,39.95998787,-105.0566324,"Broomfield, Colorado, US",7429348,6335,123742,2316,9268,17928
Chaffee,Colorado,US,38.74745778,-106.1926573,"Chaffee, Colorado, US",7429348,2135,38220,1360,328,4054
Cheyenne,Colorado,US,38.82777431,-102.6032558,"Cheyenne, Colorado, US",7429348,162,25610,256,312,2182
Clear Creek,Colorado,US,39.68864463,-105.6463118,"Clear Creek, Colorado, US",7429348,728,,,,
Conejos,Colorado,US,37.201606,-106.1917488,"Conejos, Colorado, US",7429348,929,15038,172,136,8422
Costilla,Colorado,US,37.27732493,-105.4276548,"Costilla, Colorado, US",7429348,351,6834,188,136,4756
Crowley,Colorado,US,38.32608609,-103.7844965,"Crowley, Colorado, US",7429348,2329,10002,2520,228,3972
Custer,Colorado,US,38.10883162,-105.3683478,"Custer, Colorado, US",7429348,325,125178,2940,1092,14314
Delta,Colorado,US,38.86246243,-107.8631342,"Delta, Colorado, US",7429348,3595,135364,1896,912,11598
Denver,Colorado,US,39.76018276,-104.8725695,"Denver, Colorado, US",7429348,87441,1176940,142696,53564,425968
Dolores,Colorado,US,37.75208676,-108.5211585,"Dolores, Colorado, US",7429348,216,3846,24,12,260
Douglas,Colorado,US,39.33133796,-104.930001,"Douglas, Colorado, US",7429348,38196,2478056,290548,109236,318532
Eagle,Colorado,US,39.62754308,-106.6933637,"Eagle, Colorado, US",7429348,8025,104140,2316,1296,32762
El Paso,Colorado,US,38.83240149,-104.5251411,"El Paso, Colorado, US",7429348,94658,,,,
Elbert,Colorado,US,39.28656773,-104.1358721,"Elbert, Colorado, US",7429348,2516,76594,11124,812,6366
Fremont,Colorado,US,38.47362326,-105.4399667,"Fremont, Colorado, US",7429348,7794,183748,8176,1740,22084
Garfield,Colorado,US,39.59921777,-107.902708,"Garfield, Colorado, US",7429348,7461,235752,6324,2544,52278
Gilpin,Colorado,US,39.85646523,-105.5252597,"Gilpin, Colorado, US",7429348,407,11678,208,160,882
Grand,Colorado,US,40.10603347,-106.1178042,"Grand, Colorado, US",7429348,2065,47600,616,496,5096
Gunnison,Colorado,US,38.66611652,-107.0320729,"Gunnison, Colorado, US",7429348,1778,32784,300,268,3354
Hinsdale,Colorado,US,37.82247444,-107.3004345,"Hinsdale, Colorado, US",7429348,54,1528,24,20,94
Huerfano,Colorado,US,37.68473101,-104.9612585,"Huerfano, Colorado, US",7429348,588,12242,192,136,4678
Jackson,Colorado,US,40.6659387,-106.3408905,"Jackson, Colorado, US",7429348,101,2796406,482192,55092,288360
Jefferson,Colorado,US,39.58635604,-105.2517692,"Jefferson, Colorado, US",7429348,59490,4842754,1200416,145308,523910
Kiowa,Colorado,US,38.43260896,-102.7392145,"Kiowa, Colorado, US",7429348,127,21734,960,136,2608
Kit Carson,Colorado,US,39.30497777,-102.6022199,"Kit Carson, Colorado, US",7429348,895,,,,
La Plata,Colorado,US,37.28632032,-107.8429014,"La Plata, Colorado, US",7429348,5450,,,,
Lake,Colorado,US,39.20278823,-106.3555697,"Lake, Colorado, US",7429348,972,3110716,430248,153952,687734
Larimer,Colorado,US,40.66671597,-105.4625784,"Larimer, Colorado, US",7429348,36319,660672,9668,15876,85050
Las Animas,Colorado,US,37.3153406,-104.0376458,"Las Animas, Colorado, US",7429348,1693,,,,
Lincoln,Colorado,US,38.98749519,-103.5136649,"Lincoln, Colorado, US",7429348,1256,1122254,63520,7848,69070
Logan,Colorado,US,40.7249637,-103.110817,"Logan, Colorado, US",7429348,4480,419104,24776,3496,22142
Mesa,Colorado,US,39.01787888,-108.469799,"Mesa, Colorado, US",7429348,22338,289722,3424,2500,45692
Mineral,Colorado,US,37.66954283,-106.9281698,"Mineral, Colorado, US",7429348,123,66762,2152,572,2094
Moffat,Colorado,US,40.61810999,-108.2070876,"Moffat, Colorado, US",7429348,1815,25090,260,196,4302
Montezuma,Colorado,US,37.33859579,-108.5958857,"Montezuma, Colorado, US",7429348,2794,42990,280,264,6618
Montrose,Colorado,US,38.40214114,-108.2639022,"Montrose, Colorado, US",7429348,4894,80682,744,656,17844
Morgan,Colorado,US,40.2627981,-103.8093302,"Morgan, Colorado, US",7429348,3180,667096,55688,4148,51126
Otero,Colorado,US,37.9014485,-103.7173385,"Otero, Colorado, US",7429348,2407,144602,7352,2084,67506
Ouray,Colorado,US,38.14717457,-107.7675136,"Ouray, Colorado, US",7429348,403,9508,16,68,646
Park,Colorado,US,39.120926,-105.7182065,"Park, Colorado, US",7429348,1260,123398,1052,748,6714
Phillips,Colorado,US,40.59414277,-102.3577703,"Phillips, Colorado, US",7429348,485,37650,20128,296,3060
Pitkin,Colorado,US,39.21720112,-106.9310027,"Pitkin, Colorado, US",7429348,3045,33604,596,404,3742
Prowers,Colorado,US,37.95544985,-102.3926052,"Prowers, Colorado, US",7429348,1520,22916,292,140,9506
Pueblo,Colorado,US,38.17359144,-104.5127437,"Pueblo, Colorado, US",7429348,23247,303136,9748,3376,145456
Rio Blanco,Colorado,US,39.97913541,-108.2179009,"Rio Blanco, Colorado, US",7429348,881,,,,
Rio Grande,Colorado,US,37.5836865,-106.3847838,"Rio Grande, Colorado, US",7429348,1341,,,,
Routt,Colorado,US,40.48596505,-106.9905548,"Routt, Colorado, US",7429348,3172,49080,676,340,3546
Saguache,Colorado,US,38.08054629,-106.282466,"Saguache, Colorado, US",7429348,617,12446,188,116,4970
San Juan,Colorado,US,37.76248981,-107.6763289,"San Juan, Colorado, US",7429348,93,,,,
San Miguel,Colorado,US,38.00450883,-108.4020725,"San Miguel, Colorado, US",7429348,1142,,,,
Sedgwick,Colorado,US,40.87595412,-102.3519227,"Sedgwick, Colorado, US",7429348,282,838840,94164,44816,156012
Summit,Colorado,US,39.63803232,-106.1150762,"Summit, Colorado, US",7429348,4610,984296,153928,44292,43582
Teller,Colorado,US,38.88133511,-105.1614893,"Teller, Colorado, US",7429348,2586,47636,540,376,3602
Washington,Colorado,US,39.97015535,-103.202587,"Washington, Colorado, US",7429348,564,4541160,306824,216460,449044
Weld,Colorado,US,40.55499405,-104.3929621,"Weld, Colorado, US",7429348,43186,599822,12260,11332,194694
Yuma,Colorado,US,40.00346839,-102.4258673,"Yuma, Colorado, US",7429348,1131,409412,14556,6232,281298
Fairfield,Connecticut,US,41.26809896,-73.3881171,"Fairfield, Connecticut, US",5150595,111001,1769702,278012,111240,396082
Hartford,Connecticut,US,41.80283011,-72.73103891,"Hartford, Connecticut, US",5150595,96358,1333718,270132,108272,334550
Litchfield,Connecticut,US,41.7937534,-73.2451475,"Litchfield, Connecticut, US",5150595,16682,336362,9604,7616,25600
Middlesex,Connecticut,US,41.45949668,-72.53714864,"Middlesex, Connecticut, US",5150595,14599,3816898,400668,834720,654480
New Haven,Connecticut,US,41.4080325,-72.93620426,"New Haven, Connecticut, US",5150595,103448,,,,
New London,Connecticut,US,41.48896435,-72.10430976,"New London, Connecticut, US",5150595,26746,,,,
Tolland,Connecticut,US,41.85853803,-72.3308481,"Tolland, Connecticut, US",5150595,11057,267116,12848,15672,17722
Windham,Connecticut,US,41.82972709,-71.98182316,"Windham, Connecticut, US",5150595,12777,294748,9772,4084,31132
Kent,Delaware,US,39.08646628,-75.56884914,"Kent, Delaware, US",1234536,24608,1652512,244512,59796,189934
New Castle,Delaware,US,39.57992638,-75.64054974,"New Castle, Delaware, US",1234536,78539,,,,
Sussex,Delaware,US,38.66143781,-75.39031349,"Sussex, Delaware, US",1234536,33777,660034,79360,11424,70102
District of Columbia,District of Columbia,US,38.90417773,-77.01655992,"District of Columbia,District of Columbia,US",1152469,62266,,,,
Alachua,Florida,US,29.67866525,-82.35928158,"Alachua, Florida, US",27373497,39174,375916,102292,32216,56444
Baker,Florida,US,30.33060121,-82.28467476,"Baker, Florida, US",27373497,5967,81750,13488,644,3570
Bay,Florida,US,30.26548745,-85.62122584,"Bay, Florida, US",27373497,32283,482408,43460,7812,34636
Bradford,Florida,US,29.95079741,-82.16611613,"Bradford, Florida, US",27373497,5316,159836,16600,928,4574
Brevard,Florida,US,28.29409504,-80.73091022,"Brevard, Florida, US",27373497,80502,1001178,125016,27388,131224
Broward,Florida,US,26.15184651,-80.48725556,"Broward, Florida, US",27373497,355259,2463166,1106972,142440,1213964
Calhoun,Florida,US,30.40666734,-85.19394153,"Calhoun, Florida, US",27373497,2994,541252,111448,12200,51270
Charlotte,Florida,US,26.90131002,-81.92949121,"Charlotte, Florida, US",27373497,23011,358882,29544,4288,29732
Citrus,Florida,US,28.84804315,-82.47614748,"Citrus, Florida, US",27373497,20265,278118,9724,4188,18332
Clay,Florida,US,29.98319144,-81.85609986,"Clay, Florida, US",27373497,33533,1236354,130456,27736,97898
Collier,Florida,US,26.11091986,-81.34687065,"Collier, Florida, US",27373497,57575,687746,56736,10480,219874
Columbia,Florida,US,30.22509788,-82.62160164,"Columbia, Florida, US",27373497,14821,813504,115704,18640,53760
DeSoto,Florida,US,27.18677893,-81.80941373,"DeSoto,Florida,US",27373497,6843,309610,113588,5876,43254
Dixie,Florida,US,29.60631086,-83.15724673,"Dixie, Florida, US",27373497,2922,29392,4748,132,1416
Duval,Florida,US,30.33225875,-81.66976468,"Duval, Florida, US",27373497,164520,1182370,550336,89908,221406
Escambia,Florida,US,30.67652764,-87.37284571,"Escambia, Florida, US",27373497,56768,484020,164084,19040,39692
Flagler,Florida,US,29.45933576,-81.31508595,"Flagler, Florida, US",27373497,14286,193032,23984,4784,25016
Franklin,Florida,US,29.83791238,-84.82731662,"Franklin, Florida, US",27373497,2252,3546890,716384,166704,339776
Gadsden,Florida,US,30.57796289,-84.61915825,"Gadsden, Florida, US",27373497,8575,38296,46488,436,9988
Gilchrist,Florida,US,29.72856978,-82.79880657,"Gilchrist, Florida, US",27373497,3116,33912,3076,200,2224
Glades,Florida,US,26.95635849,-81.18996211,"Glades, Florida, US",27373497,1409,21774,5204,224,6028
Gulf,Florida,US,29.93543004,-85.2427099,"Gulf, Florida, US",27373497,2979,23206,3380,108,828
Hamilton,Florida,US,30.49673973,-82.94998918,"Hamilton, Florida, US",27373497,2706,2358320,575140,107212,141458
Hardee,Florida,US,27.49293939,-81.80956574,"Hardee, Florida, US",27373497,6018,47592,4512,580,23514
Hendry,Florida,US,26.55386945,-81.16469006,"Hendry, Florida, US",27373497,7905,69974,9536,836,46518
Hernando,Florida,US,28.55364461,-82.42700204,"Hernando, Florida, US",27373497,28317,347644,23128,4872,57552
Highlands,Florida,US,27.34254618,-81.34071957,"Highlands, Florida, US",27373497,15814,181456,21300,2940,44818
Hillsborough,Florida,US,27.9276559,-82.32013172,"Hillsborough, Florida, US",27373497,238897,2930998,527796,162000,934530
Holmes,Florida,US,30.86747479,-85.81319222,"Holmes, Florida, US",27373497,3812,126898,31244,408,2462
Indian River,Florida,US,27.69308961,-80.60556721,"Indian River, Florida, US",27373497,22067,,,,
Jackson,Florida,US,30.7954597,-85.21500423,"Jackson, Florida, US",27373497,10075,2796406,482192,55092,288360
Jefferson,Florida,US,30.43669112,-83.89442308,"Jefferson, Florida, US",27373497,2461,4842754,1200416,145308,523910
Lafayette,Florida,US,29.98484137,-83.18166636,"Lafayette, Florida, US",27373497,2175,194646,32984,3028,9100
Lake,Florida,US,28.76202069,-81.7125123,"Lake, Florida, US",27373497,54040,3110716,430248,153952,687734
Lee,Florida,US,26.58410348,-81.88399313,"Lee, Florida, US",27373497,125761,2053788,341436,44260,407776
Leon,Florida,US,30.45955727,-84.27491114,"Leon, Florida, US",27373497,50869,392608,171220,21100,44460
Levy,Florida,US,29.31829741,-82.74007147,"Levy, Florida, US",27373497,6902,72230,7396,652,7280
Liberty,Florida,US,30.23766008,-84.8829258,"Liberty, Florida, US",27373497,1803,227634,75548,3212,67182
Madison,Florida,US,30.44396917,-83.47398594,"Madison, Florida, US",27373497,3582,2229970,439808,41296,128772
Manatee,Florida,US,27.47196942,-82.31831044,"Manatee, Florida, US",27373497,64912,693366,70828,16668,136188
Marion,Florida,US,29.21227113,-82.05803627,"Marion, Florida, US",27373497,56188,3132442,711532,106464,522504
Martin,Florida,US,27.0772071,-80.43109784,"Martin, Florida, US",27373497,20089,404152,40792,4816,56002
Miami-Dade,Florida,US,25.6112362,-80.55170587,"Miami-Dade, Florida, US",27373497,672126,4295422,927580,83236,3772728
Monroe,Florida,US,25.20904673,-81.07812416,"Monroe, Florida, US",27373497,10745,2541098,368428,89336,268478
Nassau,Florida,US,30.61037141,-81.80297522,"Nassau, Florida, US",27373497,15321,2152134,344508,288364,482778
Okaloosa,Florida,US,30.69143028,-86.59267105,"Okaloosa, Florida, US",27373497,34241,341692,47080,10092,41064
Okeechobee,Florida,US,27.3863362,-80.88944347,"Okeechobee, Florida, US",27373497,7411,73320,10280,780,21934
Orange,Florida,US,28.51367621,-81.31799498,"Orange, Florida, US",27373497,227228,7556524,909728,1499368,3284186
Osceola,Florida,US,28.06312234,-81.14882926,"Osceola, Florida, US",27373497,71408,651020,106132,20332,421674
Palm Beach,Florida,US,26.64676272,-80.46536002,"Palm Beach, Florida, US",27373497,224493,,,,
Pasco,Florida,US,28.30810945,-82.40227529,"Pasco, Florida, US",27373497,78606,969478,73788,27536,183232
Pinellas,Florida,US,27.93130349,-82.72239666,"Pinellas, Florida, US",27373497,134669,1608986,205368,63576,198816
Polk,Florida,US,27.95027105,-81.69732947,"Polk, Florida, US",27373497,127305,2609214,331064,81580,508170
Putnam,Florida,US,29.60779729,-81.74230285,"Putnam, Florida, US",27373497,12652,745670,53392,9648,68988
Santa Rosa,Florida,US,30.6934145,-87.02458128,"Santa Rosa, Florida, US",27373497,32260,,,,
Sarasota,Florida,US,27.18546175,-82.33174248,"Sarasota, Florida, US",27373497,56193,793586,39856,14112,82936
Seminole,Florida,US,28.7158582,-81.24060348,"Seminole, Florida, US",27373497,61474,784314,123172,45584,215058
St. Johns,Florida,US,29.90096506,-81.43589967,"St. Johns, Florida, US",27373497,40387,,,,
St. Lucie,Florida,US,27.37763908,-80.47106649,"St. Lucie, Florida, US",27373497,47362,,,,
Sumter,Florida,US,28.70181754,-82.0794267,"Sumter, Florida, US",27373497,14389,373516,164844,5568,28598
Suwannee,Florida,US,30.19746066,-82.9909967,"Suwannee, Florida, US",27373497,9144,74832,12764,528,8818
Taylor,Florida,US,30.04848048,-83.60445406,"Taylor, Florida, US",27373497,4546,408600,43440,6536,74766
Union,Florida,US,30.04412971,-82.37497443,"Union, Florida, US",27373497,3050,1747020,386848,87792,449710
Volusia,Florida,US,29.05858895,-81.18263252,"Volusia, Florida, US",27373497,75012,926582,122728,20584,165898
Wakulla,Florida,US,30.16548905,-84.39895211,"Wakulla, Florida, US",27373497,6340,55596,12704,408,2648
Walton,Florida,US,30.64204028,-86.16935664,"Walton, Florida, US",27373497,12663,278726,42808,4648,18896
Washington,Florida,US,30.61359259,-85.66002461,"Washington, Florida, US",27373497,4541,4541160,306824,216460,449044
Appling,Georgia,US,31.74847232,-82.28909114,"Appling, Georgia, US",10937587,3401,28390,7308,360,3690
Atkinson,Georgia,US,31.29633502,-82.87545866,"Atkinson, Georgia, US",10937587,1538,12506,2772,208,4148
Bacon,Georgia,US,31.55456473,-82.45936528,"Bacon, Georgia, US",10937587,2454,18018,3560,144,1916
Baker,Georgia,US,31.32669878,-84.44218806,"Baker, Georgia, US",10937587,366,81750,13488,644,3570
Baldwin,Georgia,US,33.06882326,-83.24701748,"Baldwin, Georgia, US",10937587,6567,438906,76452,5228,23170
Banks,Georgia,US,34.35607081,-83.49644388,"Banks, Georgia, US",10937587,2678,36072,1184,388,2788
Barrow,Georgia,US,33.99148694,-83.71436292,"Barrow, Georgia, US",10937587,14345,133108,20512,6688,20274
Bartow,Georgia,US,34.23732119,-84.83887523,"Bartow, Georgia, US",10937587,20036,182862,23756,2012,19734
Ben Hill,Georgia,US,31.76095874,-83.22145359,"Ben Hill, Georgia, US",10937587,3167,,,,
Berrien,Georgia,US,31.27590016,-83.2252992,"Berrien, Georgia, US",10937587,3445,277754,47096,6640,19784
Bibb,Georgia,US,32.80904227,-83.70489165,"Bibb, Georgia, US",10937587,25038,156836,167256,6440,11940
Bleckley,Georgia,US,32.43829035,-83.33035166,"Bleckley, Georgia, US",10937587,2271,18116,6228,332,828
Brantley,Georgia,US,31.19576557,-81.97743999,"Brantley, Georgia, US",10937587,3071,35696,1620,128,866
Brooks,Georgia,US,30.83922642,-83.58303423,"Brooks, Georgia, US",10937587,2395,32672,10252,488,14880
Bryan,Georgia,US,32.00979311,-81.44002948,"Bryan, Georgia, US",10937587,6183,133804,13756,2156,12064
Bulloch,Georgia,US,32.39577406,-81.74811421,"Bulloch, Georgia, US",10937587,11084,105986,44124,1960,6752
Burke,Georgia,US,33.05917989,-81.99928721,"Burke, Georgia, US",10937587,3692,182394,33932,6952,13394
Butts,Georgia,US,33.2830945,-83.9543504,"Butts, Georgia, US",10937587,4580,34152,16808,324,1772
Calhoun,Georgia,US,31.53169785,-84.62725131,"Calhoun, Georgia, US",10937587,820,541252,111448,12200,51270
Camden,Georgia,US,30.92951916,-81.66601818,"Camden, Georgia, US",10937587,7735,888356,228416,60292,189192
Candler,Georgia,US,32.40209349,-82.07702563,"Candler, Georgia, US",10937587,1549,15568,5032,228,2662
Carroll,Georgia,US,33.58138199,-85.07976677,"Carroll, Georgia, US",10937587,16159,953398,75800,11356,51190
Catoosa,Georgia,US,34.89872298,-85.13757014,"Catoosa, Georgia, US",10937587,9197,125898,4012,1692,4296
Charlton,Georgia,US,30.78371028,-82.13951596,"Charlton, Georgia, US",10937587,2193,17260,11076,260,1444
Chatham,Georgia,US,32.00043026,-81.12489526,"Chatham, Georgia, US",10937587,37909,429432,240508,19256,56726
Chattahoochee,Georgia,US,32.34341231,-84.78809239,"Chattahoochee, Georgia, US",10937587,5588,15338,4968,840,3686
Chattooga,Georgia,US,34.47197698,-85.34535662,"Chattooga, Georgia, US",10937587,4452,43028,6180,276,2720
Cherokee,Georgia,US,34.24393976,-84.47431861,"Cherokee, Georgia, US",10937587,42681,835388,82128,12476,99456
Clarke,Georgia,US,33.95436462,-83.37124007,"Clarke, Georgia, US",10937587,19763,255588,95488,10420,33964
Clay,Georgia,US,31.62221166,-84.97713865,"Clay, Georgia, US",10937587,311,1236354,130456,27736,97898
Clayton,Georgia,US,33.54187245,-84.35594188,"Clayton, Georgia, US",10937587,38422,145944,388640,28336,79092
Clinch,Georgia,US,30.91395822,-82.70432472,"Clinch, Georgia, US",10937587,1442,9146,3472,44,766
Cobb,Georgia,US,33.94243204,-84.5761255,"Cobb, Georgia, US",10937587,107110,948496,404812,81996,202244
Coffee,Georgia,US,31.54892966,-82.8549206,"Coffee, Georgia, US",10937587,7704,242416,48740,3160,24100
Colquitt,Georgia,US,31.18810588,-83.7677946,"Colquitt, Georgia, US",10937587,7294,66304,20864,744,17852
Columbia,Georgia,US,33.54534185,-82.263524,"Columbia, Georgia, US",10937587,24329,813504,115704,18640,53760
Cook,Georgia,US,31.16068491,-83.42947229,"Cook, Georgia, US",10937587,3569,6773550,2242360,779080,2640902
Coweta,Georgia,US,33.35334302,-84.76129976,"Coweta, Georgia, US",10937587,20398,227978,51400,6076,21700
Crawford,Georgia,US,32.71391813,-83.98061238,"Crawford, Georgia, US",10937587,1106,636650,20408,6828,32878
Crisp,Georgia,US,31.92289565,-83.76811843,"Crisp, Georgia, US",10937587,3102,23334,18424,640,1692
Dade,Georgia,US,34.8549167,-85.50490424,"Dade, Georgia, US",10937587,2087,45100,584,392,1092
Dawson,Georgia,US,34.44244079,-84.16964071,"Dawson, Georgia, US",10937587,4566,130684,7572,1364,34028
DeKalb,Georgia,US,33.76944049,-84.22396017,"DeKalb, Georgia, US",10937587,89474,1003848,787184,103444,182214
Decatur,Georgia,US,30.87967778,-84.57619536,"Decatur, Georgia, US",10937587,4708,122352,23280,1576,6106
Dodge,Georgia,US,32.17265114,-83.16948926,"Dodge, Georgia, US",10937587,3546,302328,25352,1960,22708
Dooly,Georgia,US,32.15630737,-83.79746561,"Dooly, Georgia, US",10937587,1627,12766,14452,232,1882
