FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,vaccine_doses_administered_in_state,white_pop,black_pop,asian_pop,hisp_pop,Population,pop per sq mi,democrat_votes,republican_votes,democrat_percent,republican_percent,confirmed_cases,deaths
8065,Lake,Colorado,US,39.20278823,-106.3555697,"Lake, Colorado, US",2691248,7578,86,58,2880,8127,19.4,2303,1497,58.14188336,37.79348649,699,1497
8069,Larimer,Colorado,US,40.66671597,-105.4625784,"Larimer, Colorado, US",2691248,330336,4834,7938,42525,356899,115.4,126120,91489,56.21874136,40.7817668,22407,91489
8071,Las Animas,Colorado,US,37.3153406,-104.0376458,"Las Animas, Colorado, US",2691248,13060,482,202,5861,14506,3.2,3497,4284,43.92664238,53.81233513,1041,4284
8073,Lincoln,Colorado,US,38.98749519,-103.5136649,"Lincoln, Colorado, US",2691248,5136,588,50,842,5701,2.1,470,2135,17.72915881,80.53564693,1005,2135
8075,Logan,Colorado,US,40.7249637,-103.110817,"Logan, Colorado, US",2691248,20405,1760,220,3858,22409,12.4,2218,8087,21.0596278,76.78503608,3835,8087
8077,Mesa,Colorado,US,39.01787888,-108.469799,"Mesa, Colorado, US",2691248,144861,1712,1250,22846,154210,44.1,31536,56894,34.79911281,62.78097172,13724,56894
8079,Mineral,Colorado,US,37.66954283,-106.9281698,"Mineral, Colorado, US",2691248,746,4,0,48,769,0.8,317,427,41.93121693,56.48148148,86,427
8081,Moffat,Colorado,US,40.61810999,-108.2070876,"Moffat, Colorado, US",2691248,12545,130,98,2151,13283,2.9,1203,5670,17.12211785,80.70025619,700,5670
8083,Montezuma,Colorado,US,37.33859579,-108.5958857,"Montezuma, Colorado, US",2691248,21495,140,132,3309,26183,12.6,5836,9306,37.6516129,60.03870968,1803,9306
8085,Montrose,Colorado,US,38.40214114,-108.2639022,"Montrose, Colorado, US",2691248,40341,372,328,8922,42758,18.4,7687,16770,30.84423401,67.28994463,3330,16770
8087,Morgan,Colorado,US,40.2627981,-103.8093302,"Morgan, Colorado, US",2691248,26492,1474,236,10601,29068,22,3876,9593,28.20139697,69.79772992,2540,9593
8089,Otero,Colorado,US,37.9014485,-103.7173385,"Otero, Colorado, US",2691248,16498,402,176,7719,18278,14.9,3605,5756,37.64619883,60.10860485,1886,5756
8091,Ouray,Colorado,US,38.14717457,-107.7675136,"Ouray, Colorado, US",2691248,4754,8,34,323,4952,8.2,2365,1577,58.83084577,39.22885572,275,1577
8093,Park,Colorado,US,39.120926,-105.7182065,"Park, Colorado, US",2691248,17796,190,154,1202,18845,7.4,4903,6991,39.89097714,56.87901717,610,6991
8095,Phillips,Colorado,US,40.59414277,-102.3577703,"Phillips, Colorado, US",2691248,4099,68,18,855,4265,6.5,486,1958,19.55734406,78.79275654,352,1958
8097,Pitkin,Colorado,US,39.21720112,-106.9310027,"Pitkin, Colorado, US",2691248,16802,298,202,1871,17767,17.7,8989,2780,75.17772016,23.24997909,2456,2780
8099,Prowers,Colorado,US,37.95544985,-102.3926052,"Prowers, Colorado, US",2691248,11458,146,70,4753,12172,7.7,1458,4008,26.21830606,72.0733681,1169,4008
8101,Pueblo,Colorado,US,38.17359144,-104.5127437,"Pueblo, Colorado, US",2691248,151568,4874,1688,72728,168424,66.7,43772,42252,49.57135253,47.84996772,15876,42252
8103,Rio Blanco,Colorado,US,39.97913541,-108.2179009,"Rio Blanco, Colorado, US",2691248,5926,84,30,678,6324,2.1,561,3061,15.19913303,82.93145489,526,3061
8105,Rio Grande,Colorado,US,37.5836865,-106.3847838,"Rio Grande, Colorado, US",2691248,10360,140,70,5000,11267,13.1,2495,3660,39.57176844,58.04916733,758,3660
8107,Routt,Colorado,US,40.48596505,-106.9905548,"Routt, Colorado, US",2691248,24540,338,170,1773,25638,10,10582,5925,62.70443233,35.10903058,2076,5925
8109,Saguache,Colorado,US,38.08054629,-106.282466,"Saguache, Colorado, US",2691248,6223,94,58,2485,6824,1.9,1884,1413,55.59161995,41.69371496,334,1413
8111,San Juan,Colorado,US,37.76248981,-107.6763289,"San Juan, Colorado, US",2691248,689,2,6,91,728,1.8,342,202,60.85409253,35.9430605,45,202
8113,San Miguel,Colorado,US,38.00450883,-108.4020725,"San Miguel, Colorado, US",2691248,7769,92,56,936,8179,5.7,3924,1136,76.23858558,22.07110938,849,1136
8115,Sedgwick,Colorado,US,40.87595412,-102.3519227,"Sedgwick, Colorado, US",2691248,2104,34,26,366,2248,4.3,301,1121,20.81604426,77.5242047,201,1121
8117,Summit,Colorado,US,39.63803232,-106.1150762,"Summit, Colorado, US",2691248,29353,552,504,4530,31011,46,12631,5322,68.35326587,28.80025975,3405,5322
8119,Teller,Colorado,US,38.88133511,-105.1614893,"Teller, Colorado, US",2691248,23818,270,188,1801,25388,41.9,5278,11241,31.15886416,66.36165063,1425,11241
8121,Washington,Colorado,US,39.97015535,-103.202587,"Washington, Colorado, US",2691248,4699,80,22,535,4908,1.9,369,2595,12.26728723,86.26994681,436,2595
8123,Weld,Colorado,US,40.55499405,-104.3929621,"Weld, Colorado, US",2691248,299911,6130,5666,97347,324492,63.4,66060,96145,39.56304574,57.58082097,27578,96145
8125,Yuma,Colorado,US,40.00346839,-102.4258673,"Yuma, Colorado, US",2691248,9673,84,48,2518,10019,4.2,785,4107,15.75988757,82.45332263,843,4107
9001,Fairfield,Connecticut,US,41.26809896,-73.3881171,"Fairfield, Connecticut, US",1954259,739179,112928,52616,193772,943332,1467.2,297505,168445,62.97788296,35.65758389,90096,168445
9003,Hartford,Connecticut,US,41.80283011,-72.73103891,"Hartford, Connecticut, US",1954259,666859,135066,54136,167275,891720,1216.2,283368,159024,63.06372069,35.39088789,76038,159024
9005,Litchfield,Connecticut,US,41.7937534,-73.2451475,"Litchfield, Connecticut, US",1954259,168181,4802,3808,12800,180333,206.3,50164,55601,46.6450941,51.70069925,12995,55601
9007,Middlesex,Connecticut,US,41.45949668,-72.53714864,"Middlesex, Connecticut, US",1954259,144077,8874,4786,10652,162436,448.6,56848,40665,57.30760701,40.99377004,11611,40665
9009,New Haven,Connecticut,US,41.4080325,-72.93620426,"New Haven, Connecticut, US",1954259,660695,121912,35152,163616,854757,1426.7,242630,169893,58.04781534,40.64591144,81318,169893
9011,New London,Connecticut,US,41.48896435,-72.10430976,"New London, Connecticut, US",1954259,221603,19768,11064,29443,265206,412.2,79459,57110,56.91742357,40.90856996,20759,57110
9013,Tolland,Connecticut,US,41.85853803,-72.3308481,"Tolland, Connecticut, US",1954259,133558,6424,7836,8861,150721,372.2,44151,34838,54.70054761,43.16227668,8653,34838
9015,Windham,Connecticut,US,41.82972709,-71.98182316,"Windham, Connecticut, US",1954259,107389,4096,1686,14536,116782,230.9,26706,29141,46.78532637,51.05111944,9899,29141
10001,Kent,Delaware,US,39.08646628,-75.56884914,"Kent, Delaware, US",463476,118674,46468,3890,13411,180786,276.9,44552,41009,51.19448434,47.12324045,15595,41009
10003,New Castle,Delaware,US,39.57992638,-75.64054974,"New Castle, Delaware, US",463476,361012,138404,32370,58200,558753,1263.2,195034,88364,67.80654515,30.7210925,55599,88364
10005,Sussex,Delaware,US,38.66143781,-75.39031349,"Sussex, Delaware, US",463476,194389,27816,3022,21780,234225,210.6,56682,71230,43.81996413,55.06679448,23788,71230
12001,Alachua,Florida,US,29.67866525,-82.35928158,"Alachua, Florida, US",9563326,187958,51146,16108,28222,269043,282.7,89704,50972,62.90426636,35.7437379,23440,50972
12003,Baker,Florida,US,30.33060121,-82.28467476,"Baker, Florida, US",9563326,24160,5332,174,831,29210,46.3,2037,11911,14.48893947,84.72153069,3364,11911
12005,Bay,Florida,US,30.26548745,-85.62122584,"Bay, Florida, US",9563326,143677,19630,3370,11638,174705,222.6,25614,66097,27.53482972,71.05370657,19412,66097
12007,Bradford,Florida,US,29.95079741,-82.16611613,"Bradford, Florida, US",9563326,21452,7704,156,1331,28201,97,3160,10334,23.18075117,75.80692488,2923,10334
12009,Brevard,Florida,US,28.29409504,-80.73091022,"Brevard, Florida, US",9563326,500589,62508,13694,65612,601942,535,148549,207883,41.17622601,57.62298899,37326,207883
12011,Broward,Florida,US,26.15184651,-80.48725556,"Broward, Florida, US",9563326,1231583,553486,71220,606982,1952778,1444.9,618752,333409,64.61001261,34.8145294,215488,333409
12013,Calhoun,Florida,US,30.40666734,-85.19394153,"Calhoun, Florida, US",9563326,11667,2398,114,805,14105,25.8,1209,5274,18.52589641,80.81520074,1660,5274
12015,Charlotte,Florida,US,26.90131002,-81.92949121,"Charlotte, Florida, US",9563326,171139,11640,2122,14591,188910,235.2,42273,73243,36.33574007,62.95599106,11605,73243
12017,Citrus,Florida,US,28.84804315,-82.47614748,"Citrus, Florida, US",9563326,139059,4862,2094,9166,149657,242.8,27092,65352,29.06617458,70.11415329,10335,65352
12019,Clay,Florida,US,29.98319144,-81.85609986,"Clay, Florida, US",9563326,176071,27140,5988,22855,219252,315.8,38317,84480,30.80020899,67.90723846,17390,84480
12021,Collier,Florida,US,26.11091986,-81.34687065,"Collier, Florida, US",9563326,343873,28368,5240,109937,384902,160.9,77621,128950,37.35047012,62.04948561,32637,128950
12023,Columbia,Florida,US,30.22509788,-82.62160164,"Columbia, Florida, US",9563326,55693,15102,568,4837,71686,84.7,8914,23836,26.97778585,72.13849041,7858,23836
12027,DeSoto,Florida,US,27.18677893,-81.80941373,"DeSoto,Florida,US",9563326,31983,5900,224,12212,38001,54.7,4259,8313,33.64404771,65.66869421,4083,8313
12029,Dixie,Florida,US,29.60631086,-83.15724673,"Dixie, Florida, US",9563326,14696,2374,66,708,16826,23.3,1365,6759,16.71360353,82.75988735,1555,6759
12031,Duval,Florida,US,30.33225875,-81.66976468,"Duval, Florida, US",9563326,580425,274922,44902,100736,957755,1133.9,252556,233762,51.24710848,47.43354572,92715,233762
12033,Escambia,Florida,US,30.67652764,-87.37284571,"Escambia, Florida, US",9563326,219195,70094,9414,18894,318316,453.4,70929,96674,41.63184091,56.74289202,34879,96674
12035,Flagler,Florida,US,29.45933576,-81.31508595,"Flagler, Florida, US",9563326,96516,11992,2392,12508,115081,197.1,28161,43043,39.26738803,60.01868481,6697,43043
12037,Franklin,Florida,US,29.83791238,-84.82731662,"Franklin, Florida, US",9563326,10102,2394,50,686,12125,21.6,2120,4675,30.95342386,68.25813987,1296,4675
12039,Gadsden,Florida,US,30.57796289,-84.61915825,"Gadsden, Florida, US",9563326,19148,23244,218,4994,45660,89.8,16153,7465,67.97828466,31.41570575,5541,7465
12041,Gilchrist,Florida,US,29.72856978,-82.79880657,"Gilchrist, Florida, US",9563326,16956,1538,100,1112,18582,48.4,1700,7895,17.55291688,81.51781105,1491,7895
12043,Glades,Florida,US,26.95635849,-81.18996211,"Glades, Florida, US",9563326,10887,2602,112,3014,13811,16,1385,3782,26.67051801,72.82880801,925,3782
12045,Gulf,Florida,US,29.93543004,-85.2427099,"Gulf, Florida, US",9563326,11603,1690,54,414,13639,28.1,1985,6113,24.3170403,74.88668382,1917,6113
12047,Hamilton,Florida,US,30.49673973,-82.94998918,"Hamilton, Florida, US",9563326,9054,6020,88,1416,14428,28.8,1963,3815,33.67066895,65.4373928,1592,3815
12049,Hardee,Florida,US,27.49293939,-81.80956574,"Hardee, Florida, US",9563326,23796,2256,290,11757,26937,43.5,2298,6122,27.0830878,72.15085445,2906,6122
12051,Hendry,Florida,US,26.55386945,-81.16469006,"Hendry, Florida, US",9563326,34987,4768,418,23259,42022,34,4929,7906,38.09119011,61.09737249,4470,7906
12053,Hernando,Florida,US,28.55364461,-82.42700204,"Hernando, Florida, US",9563326,173822,11564,2436,28776,193920,365.6,37519,70412,34.44575017,64.64442445,12432,70412
12055,Highlands,Florida,US,27.34254618,-81.34071957,"Highlands, Florida, US",9563326,90728,10650,1470,22409,106221,97.2,16938,34873,32.46693502,66.84493004,7685,34873
12057,Hillsborough,Florida,US,27.9276559,-82.32013172,"Hillsborough, Florida, US",9563326,1090585,249336,62522,436896,1471968,1204.9,376367,327398,52.85585686,45.97879682,122188,327398
12059,Holmes,Florida,US,30.86747479,-85.81319222,"Holmes, Florida, US",9563326,17443,2124,112,577,19617,41.6,924,8080,10.18967799,89.10454345,2214,8080
12061,Indian River,Florida,US,27.69308961,-80.60556721,"Indian River, Florida, US",9563326,138716,14906,2568,20383,159923,274.5,37844,58872,38.82072956,60.39144885,11738,58872
12063,Jackson,Florida,US,30.7954597,-85.21500423,"Jackson, Florida, US",9563326,32312,14032,320,2254,46414,54.2,6766,15488,30.17975824,69.08425889,6063,15488
12065,Jefferson,Florida,US,30.43669112,-83.89442308,"Jefferson, Florida, US",9563326,9070,5072,60,595,14246,24.7,3897,4479,46.11288605,52.99964501,1432,4479
12067,Lafayette,Florida,US,29.98484137,-83.18166636,"Lafayette, Florida, US",9563326,7116,1674,18,1167,8422,16.3,510,3128,13.94204483,85.51120831,1606,3128
12069,Lake,Florida,US,28.76202069,-81.7125123,"Lake, Florida, US",9563326,306099,40658,7456,61388,367118,316.6,83505,125859,39.51702206,59.56018058,26776,125859
12071,Lee,Florida,US,26.58410348,-81.88399313,"Lee, Florida, US",9563326,669132,68224,11802,173497,770577,788.7,157695,233247,40.03437429,59.21492565,62902,233247
12073,Leon,Florida,US,30.45955727,-84.27491114,"Leon, Florida, US",9563326,180699,84336,10460,19613,293582,413.1,103517,57453,63.53503673,35.26259905,30345,57453
12075,Levy,Florida,US,29.31829741,-82.74007147,"Levy, Florida, US",9563326,36115,3698,326,3640,41503,36.5,6205,16749,26.80924606,72.36552171,3112,16749
12077,Liberty,Florida,US,30.23766008,-84.8829258,"Liberty, Florida, US",9563326,6414,2654,30,588,8354,10,694,2846,19.48890761,79.9213704,1055,2846
12079,Madison,Florida,US,30.44396917,-83.47398594,"Madison, Florida, US",9563326,10988,7350,78,1045,18493,27.6,3747,5576,39.9466951,59.445629,2034,5576
12081,Manatee,Florida,US,27.47196942,-82.31831044,"Manatee, Florida, US",9563326,346683,35414,8334,68094,403253,434.5,90166,124987,41.55919579,57.60884595,34922,124987
12083,Marion,Florida,US,29.21227113,-82.05803627,"Marion, Florida, US",9563326,300068,46784,5588,51636,365579,209.1,74858,127826,36.62758837,62.54452578,29105,127826
12085,Martin,Florida,US,27.0772071,-80.43109784,"Martin, Florida, US",9563326,145001,9876,2072,22844,161000,269.2,36893,61168,37.36908211,61.95733647,11405,61168
12086,Miami-Dade,Florida,US,25.6112362,-80.55170587,"Miami-Dade, Florida, US",9563326,2147711,463790,41618,1886364,2716940,1315.5,617864,532833,53.41074121,46.06030691,447042,532833
12087,Monroe,Florida,US,25.20904673,-81.07812416,"Monroe, Florida, US",9563326,66061,5752,956,18800,74228,74.3,21881,25693,45.55789211,53.49476358,6450,25693
12089,Nassau,Florida,US,30.61037141,-81.80297522,"Nassau, Florida, US",9563326,80246,5274,796,4164,88625,113,15564,42566,26.46443693,72.37761643,7984,42566
12091,Okaloosa,Florida,US,30.69143028,-86.59267105,"Okaloosa, Florida, US",9563326,170846,23540,5046,20532,210738,194.4,34248,79798,29.42950684,68.57088844,19771,79798
12093,Okeechobee,Florida,US,27.3863362,-80.88944347,"Okeechobee, Florida, US",9563326,36660,5140,390,10967,42168,52,4390,11470,27.51661025,71.89419581,3760,11470
12095,Orange,Florida,US,28.51367621,-81.31799498,"Orange, Florida, US",9563326,947860,304512,73530,455295,1393452,1268.5,395014,245398,61.01516366,37.90498345,124227,245398
12097,Osceola,Florida,US,28.06312234,-81.14882926,"Osceola, Florida, US",9563326,297241,52752,10046,209797,375751,202.4,97297,73480,56.42499246,42.61291146,39766,73480
12099,Palm Beach,Florida,US,26.64676272,-80.46536002,"Palm Beach, Florida, US",9563326,1117321,283264,41338,349584,1496770,670.2,433572,334711,56.07805908,43.29141004,132098,334711
12101,Pasco,Florida,US,28.30810945,-82.40227529,"Pasco, Florida, US",9563326,484739,36894,13768,91616,553947,622.2,119073,179621,39.43206279,59.48306123,36511,179621
12103,Pinellas,Florida,US,27.93130349,-82.72239666,"Pinellas, Florida, US",9563326,804493,102684,31788,99408,974996,3347.5,277450,276209,49.56987038,49.3481504,72557,276209
12105,Polk,Florida,US,27.95027105,-81.69732947,"Polk, Florida, US",9563326,570852,114178,12730,178402,724777,334.9,145049,194586,42.25679959,56.68830261,61390,194586
12107,Putnam,Florida,US,29.60779729,-81.74230285,"Putnam, Florida, US",9563326,59812,11628,486,7597,74521,102.2,10527,25514,28.94179749,70.14543755,6049,25514
12113,Santa Rosa,Florida,US,30.6934145,-87.02458128,"Santa Rosa, Florida, US",9563326,160192,15240,2948,10858,184313,149.6,27612,77385,25.82298369,72.37112824,17763,77385
12115,Sarasota,Florida,US,27.18546175,-82.33174248,"Sarasota, Florida, US",9563326,396793,19928,7056,41468,433742,682.6,120110,148370,44.39064954,54.83507345,29465,148370
12117,Seminole,Florida,US,28.7158582,-81.24060348,"Seminole, Florida, US",9563326,370670,58002,22642,105946,471826,1367,132528,125241,50.81302839,48.01909399,30154,125241
12109,St. Johns,Florida,US,29.90096506,-81.43589967,"St. Johns, Florida, US",9563326,234554,14474,8162,19759,264672,316.4,63850,110946,36.15064941,62.8155043,21217,110946
12111,St. Lucie,Florida,US,27.37763908,-80.47106649,"St. Lucie, Florida, US",9563326,241516,67972,5356,65310,328297,485.7,84137,86831,48.86884398,50.4335856,24060,86831
12119,Sumter,Florida,US,28.70181754,-82.0794267,"Sumter, Florida, US",9563326,119533,13146,982,7855,132420,170.8,29341,62761,31.72514462,67.86073417,8812,62761
12121,Suwannee,Florida,US,30.19746066,-82.9909967,"Suwannee, Florida, US",9563326,37416,6382,264,4409,44417,60.3,4485,16410,21.29933039,77.93132925,5222,16410
12123,Taylor,Florida,US,30.04848048,-83.60445406,"Taylor, Florida, US",9563326,16399,5148,192,916,21569,21.6,2299,7751,22.70168856,76.53796781,2694,7751
12125,Union,Florida,US,30.04412971,-82.37497443,"Union, Florida, US",9563326,11346,5676,102,851,15237,63.8,1053,5133,16.86148919,82.193755,1775,5133
12127,Volusia,Florida,US,29.05858895,-81.18263252,"Volusia, Florida, US",9563326,463291,61364,10292,82949,553284,449.2,130575,173821,42.47183994,56.53837021,38413,173821
12129,Wakulla,Florida,US,30.16548905,-84.39895211,"Wakulla, Florida, US",9563326,27798,6352,204,1324,33739,50.8,5351,12874,29.07520104,69.95218431,3250,12874
12131,Walton,Florida,US,30.64204028,-86.16935664,"Walton, Florida, US",9563326,66360,4564,868,4794,74071,53,10338,32947,23.65079728,75.37461966,7335,32947
12133,Washington,Florida,US,30.61359259,-85.66002461,"Washington, Florida, US",9563326,20422,4978,134,976,25473,42.7,2347,9876,19.03950677,80.11681674,2673,9876
15001,Hawaii,Hawaii,US,19.60121157,-155.5210167,"Hawaii, Hawaii, US",705568,68604,2066,39616,25999,201513,45.9,58731,26897,66.88113513,30.62951238,2525,26897
15003,Honolulu,Hawaii,US,21.45803166,-157.9712182,"Honolulu, Hawaii, US",705568,210366,33248,386828,97281,974563,1586.7,238866,136250,62.51367436,35.65801802,23534,136250
15007,Kauai,Hawaii,US,22.03935037,-159.5966786,"Kauai, Hawaii, US",705568,23884,542,21242,8213,72293,108.2,21225,11582,63.36388333,34.57623071,194,11582
15009,Maui,Hawaii,US,20.86399628,-156.5689097,"Maui, Hawaii, US",705568,58439,1488,45748,19370,167417,133.3,47305,22126,66.58549631,31.14407973,3635,22126
16001,Ada,Idaho,US,43.4526575,-116.2415516,"Ada, Idaho, US",752364,442550,7614,11694,41045,481587,372.8,120539,130699,46.47035919,50.38725621,49279,130699
16003,Adams,Idaho,US,44.89333571,-116.4545247,"Adams, Idaho, US",752364,4050,14,30,155,4294,2.9,591,1941,22.85382831,75.05800464,333,1941
16005,Bannock,Idaho,US,42.67002716,-112.2233311,"Bannock, Idaho, US",752364,79555,996,1140,7838,87808,74.5,14682,23331,37.11981392,58.98667611,8441,23331
16007,Bear Lake,Idaho,US,42.28269683,-111.3289238,"Bear Lake, Idaho, US",752364,5913,26,26,263,6125,6.1,350,2914,10.55806938,87.90346908,367,2914
16009,Benewah,Idaho,US,47.21754179,-116.6586851,"Benewah, Idaho, US",752364,8062,50,24,356,9298,12,977,3878,19.64608888,77.98109793,646,3878
16011,Bingham,Idaho,US,43.2167288,-112.3978437,"Bingham, Idaho, US",752364,41650,338,354,8367,46811,21.8,4124,15295,20.62412482,76.49029806,4666,15295
